,Baseline,Ridge Regression,kNN,Ada Boost,Neural Network
Jan,0.15198420729715,0.1086072460724166859,0.02900695658338,0.0189480501275432,0.09468834173475088
Feb,0.15198420729715,0.10460725203084736,0.02900695658014415,0.018948691971765851,0.0936883417643258
Mar,0.156984664426101956,0.10860724072521576207042,0.0290069565487514161876,0.01894875058127741,0.0926883440391492015
Apr,0.151984293519826,0.1046072954314356106,0.0290069565429865817914,0.018948313579757304,0.0946883426722202518
May,0.15198469209450245,0.1086072471984,0.029006956575495754893,0.01894854593,0.094688689423713
Jun,0.1569846644789801178,0.1046072719234474,0.029006956585440967024325,0.0189488786950649322,0.0946883083144036
Jul,0.151984489145407,0.10460729648312857,0.02900695654817894218,0.01894878026977842,0.0946883456932681623
Aug,0.15698466454534,0.10460727728292078,0.029006956531404213463,0.018948385021201744,0.0946883735826
Sep,0.14984461290745,0.105607291175570734,0.0290069565817533495894,0.018948294454957606,0.09468834148198994301
Oct,0.154984014313193,0.11860724958966327,0.02900695653217423854,0.0189486457058635,0.0946883410208060303
Nov,0.131984633102072,0.104607260629216,0.029006956556442282107,0.018948709055355215,0.094688831544
Dec,0.16198446659248037,0.1046072826208011,0.029006956588483398478,0.0189485039019773,0.09468834189585762
