,kNN,Decision Tree,Ada Boost,Random Forest,Neural Network
Jan,982648.0,1662247.0,167996.0,145116.0,5.4472704676265444e+144
Feb,3020669.0,2217524.0,1076750.0,1123391.0,3282494.0
Mar,1641619.0,1647008.0,435302.0,407167.0,10927615.0
Apr,1368997.0,2502008.0,148121.0,240601.0,15004377.0
May,1645728.0,2550182.0,283713.0,289944.0,11912821.0
Jun,1402647.0,2461327.0,188272.0,202558.0,13185217.0
Jul,1113743.0,2953879.0,106209.0,83414.0,5854800.0
Aug,1318154.0,3390241.0,192820.0,446758.0,2693264.0
Sep,1904606.0,464849.0,71326.0,70855.0,12533675.0
Oct,1622707.0,506505.0,220847.0,208002.0,9971058.0
Nov,1086950.0,436838.0,209032.0,112468.0,18792578.0
Dec,1635054.0,996198.0,787998.0,788397.0,17409173.0
