,Baseline,Ridge Regression,kNN,Ada Boost,Neural Network
Jan,3747235.0,3295953.0,1300920.0,165516.0,77736171.0
Feb,4169076.0,3674554.0,2583766.0,1088850.0,4835123.0
Mar,4074680.0,3639812.0,1977432.0,362136.0,4415793.0
Apr,4211737.0,3795820.0,1230856.0,292202.0,2758311.0
May,4016069.0,3706209.0,1230998.0,282849.0,5649959.0
Jun,4215665.0,3851968.0,1982788.0,166332.0,4130816.0
Jul,4054179.0,3640423.0,1876487.0,141821.0,15332888.0
Aug,4004157.0,3628882.0,984519.0,194321.0,4.0689512293736724e+170
Sep,4220749.0,3843027.0,1869064.0,175703.0,6386139.0
Oct,4165169.0,3776701.0,1653000.0,223891.0,9369540.0
Nov,4118449.0,3713381.0,1336972.0,202605.0,11984168.0
Dec,3657281.0,3376753.0,2600410.0,760855.0,11566941.0
