,kNN,Decision Tree,Ada Boost,Random Forest,Neural Network
Jan,986875.0,1665325.0,149585.0,122051.0,6.873235500436777e+118
Feb,2452633.0,2294675.0,1454209.0,1448591.0,17636189.0
Mar,887036.0,1520051.0,440208.0,527126.0,11936123.0
Apr,1052104.0,2561611.0,144819.0,260038.0,3.6528845098609157e+196
May,1066174.0,2558942.0,232032.0,210314.0,1.9325249531415202e+183
Jun,629982.0,2341767.0,172429.0,188609.0,10798868.0
Jul,722782.0,2919708.0,86811.0,74135.0,1367573.0
Aug,1249120.0,3583390.0,146108.0,170472.0,12496045.0
Sep,1261299.0,453864.0,117061.0,74758.0,17687687.0
Oct,816440.0,527573.0,443511.0,173294.0,3.715284868008337e+192
Nov,695679.0,435174.0,199069.0,132792.0,11696604.0
Dec,1711672.0,1169092.0,944697.0,983769.0,1.159027050025836e+218
